col0,col1,col2,col3,col4
55,54,68,99,79
85,97,38,55,62
71,1,,6,6
,46,55,48,55
6,25,,21,46
32,52,31,90,30
,56,41,48,
90,69,,4,11
12,,88,12,10
4,90,35,16,21
60,97,,87,1
91,9,4,68,
57,73,84,18,29
15,98,84,89,87
93,66,36,13,95
20,95,71,28,30
43,28,34,12,11
48,67,73,53,6
6,100,,,93
44,34,90,14,41
27,36,77,2,74
10,29,3,40,86
34,8,46,64,55
22,83,86,59,38
13,60,,25,50
63,26,1,63,96
66,58,44,20,55
90,67,38,86,55
35,72,79,0,12
82,93,15,31,10
63,86,52,6,61
6,19,8,7,97
61,79,86,14,11
,89,27,98,52
6,90,86,45,40
57,61,82,97,
91,87,76,17,79
31,9,63,14,49
40,50,58,91,14
40,27,20,94,
1,49,89,13,40
11,96,75,30,11
79,,70,15,24
35,78,55,89,96
44,60,72,67,93
15,71,98,75,
,86,33,5,86
86,51,68,49,25
6,12,56,98,12
54,53,47,19,54
,19,64,19,49
30,36,59,47,43
77,5,25,44,87
52,16,5,78,10
10,50,68,70,94
37,92,80,31,
9,20,26,37,37
51,71,,,97
39,96,73,56,76
9,43,28,36,23
7,67,40,47,86
85,17,41,30,50
72,88,92,35,74
81,42,45,88,53
35,55,39,83,64
10,45,50,32,82
13,9,,75,60
67,12,2,96,17
81,20,7,73,0
90,,63,22,25
68,0,17,44,13
52,63,9,56,52
73,0,61,82,45
86,85,92,23,
26,,81,93,43
41,96,10,94,81
75,49,1,72,59
36,46,52,12,65
45,23,12,64,28
,10,27,26,17
8,13,92,29,73
26,14,23,1,46
2,61,31,77,54
92,21,37,98,68
5,48,40,58,77
82,98,59,12,33
73,77,97,61,55
73,50,95,8,36
94,2,62,54,50
41,1,2,83,16
4,86,30,74,77
39,24,6,91,88
8,,73,35,7
33,67,79,0,40
64,73,70,18,13
39,79,59,28,26
92,34,94,93,52
,94,85,90,98
90,27,,75,1
16,61,60,0,
43,23,65,78,2
50,21,59,56,56
40,69,72,21,20
29,67,90,94,90
87,30,48,2,
91,88,55,84,22
4,8,37,8,94
49,29,31,39,76
55,29,27,71,29
97,11,71,100,53
26,0,42,47,92
86,100,86,17,94
98,56,82,62,4
6,57,62,91,26
76,94,11,89,64
49,12,56,96,65
69,23,4,93,12
21,80,86,,25
20,45,69,0,8
28,92,43,64,96
75,3,19,79,
24,83,95,87,41
63,,63,31,90
88,30,51,56,81
78,31,98,72,61
44,31,29,33,68
15,71,52,58,4
26,19,34,9,10
18,,30,49,51
63,4,1,56,57
15,63,76,26,64
7,9,,68,86
38,,38,83,31
82,0,72,33,86
3,3,44,71,47
32,,97,46,85
18,77,64,12,46
87,42,36,38,6
33,34,71,38,4
49,74,53,74,58
15,96,71,67,40
84,100,73,31,74
53,68,69,13,8
31,66,100,,58
47,20,87,98,80
61,7,70,,70
,14,51,84,78
100,63,29,72,11
7,96,73,23,77
58,60,61,22,94
39,26,25,,94
35,37,60,90,76
65,21,26,,20
6,8,8,55,65
70,83,64,19,95
87,96,,,81
26,81,52,34,75
18,,32,61,12
38,73,4,28,55
94,88,15,4,17
92,33,65,93,80
36,50,15,99,51
94,59,21,35,59
1,49,100,94,29
16,61,9,28,7
44,75,10,21,32
22,34,33,80,5
97,94,54,100,90
26,54,40,10,79
79,42,29,93,72
84,,9,79,91
52,97,,46,94
65,89,100,63,91
32,65,38,12,79
79,69,19,59,78
96,93,96,76,24
86,88,85,79,40
71,54,39,1,91
26,96,5,58,27
14,84,0,48,18
70,42,,10,36
81,62,27,32,95
,5,13,89,74
31,67,30,85,84
16,18,26,29,100
28,76,,25,42
69,78,19,5,43
2,55,39,99,56
73,32,96,39,27
54,54,8,53,45
87,58,37,96,10
20,31,92,27,79
92,16,92,16,31
50,52,35,88,25
2,71,,37,48
43,83,47,100,64
6,86,6,27,63
77,6,48,71,5
5,36,50,62,2
56,71,67,60,75
66,28,17,71,81
51,32,65,56,62
13,16,42,39,16
68,77,89,69,
53,49,52,81,
71,74,48,24,83
50,98,,55,51
0,25,16,68,36
27,17,53,0,76
87,95,69,,39
35,0,38,,54
62,,97,95,79
62,9,4,51,80
59,60,,66,72
62,16,39,11,56
9,4,58,58,32
58,15,25,42,58
10,53,15,39,45
34,5,29,29,
4,36,35,99,95
53,2,77,35,29
4,6,3,54,65
,31,53,79,53
24,95,86,0,4
13,9,1,48,85
33,74,65,4,87
13,92,88,79,46
52,68,73,66,46
,81,16,50,
73,12,67,,40
33,42,70,15,63
59,84,41,45,98
36,10,57,77,71
16,41,,43,97
9,53,33,96,47
55,73,95,21,74
92,11,66,19,6
45,46,63,28,6
77,21,15,40,94
14,23,41,89,76
34,,75,61,0
79,63,2,25,65
,30,60,90,95
74,48,90,12,61
66,2,18,35,22
86,64,81,20,88
85,42,31,70,47
56,52,17,65,93
94,95,,5,64
82,19,28,58,93
99,14,50,41,34
33,42,1,20,32
97,3,53,50,10
,13,,100,89
82,72,9,31,67
52,,35,76,19
69,18,92,83,22
4,80,32,94,92
7,51,3,100,33
,,74,47,57
41,2,21,92,50
46,21,5,19,48
29,73,14,64,14
27,52,30,94,30
34,36,66,42,94
41,7,82,42,38
29,,70,67,
68,79,79,66,27
79,5,90,95,81
14,95,64,,84
69,55,31,99,65
60,73,4,15,80
55,74,9,77,58
67,84,,49,14
36,97,85,22,80
77,3,,98,7
47,24,13,12,40
29,35,,33,
31,46,99,61,81
71,50,34,51,93
77,79,,44,85
96,44,28,26,79
12,18,16,27,93
63,,11,47,77
78,80,29,2,62
64,93,40,32,9
58,100,55,46,61
89,79,73,30,69
26,46,55,12,31
99,54,30,63,55
9,52,100,55,68
23,11,1,40,55
29,10,17,4,23
64,29,16,26,54
61,89,94,30,47
82,28,36,64,8
13,35,57,69,34
18,76,13,48,69
17,58,51,96,24
41,51,,50,
98,8,10,100,14
90,2,90,45,69
88,80,97,21,55
,73,69,57,14
,88,,77,37
31,5,79,55,3
64,23,59,39,93
1,88,59,93,8
93,74,98,55,35
,7,96,21,55
5,51,91,,89
4,62,,58,9
3,15,84,19,27
,,64,6,28
30,69,34,13,
10,23,22,44,100
97,57,8,99,43
30,28,73,78,41
13,92,30,34,69
68,64,61,47,14
27,21,72,63,94
68,1,77,25,72
85,29,78,26,52
35,29,82,46,36
7,91,9,26,48
51,4,89,62,84
66,1,44,93,66
18,80,12,4,20
86,51,81,38,91
91,28,56,9,
52,61,53,77,73
76,,4,23,1
76,31,38,53,49
92,74,75,96,83
76,19,15,28,21
54,46,65,78,98
75,28,62,25,27
44,36,72,99,93
37,90,80,68,79
25,22,58,43,40
69,89,80,9,39
27,51,43,4,30
58,53,38,17,32
52,75,0,54,49
70,72,27,27,69
5,29,56,27,90
12,69,47,9,
15,7,38,0,7
0,82,19,42,65
45,51,,4,35
,77,72,75,79
58,95,86,90,12
91,52,95,,83
97,79,,4,9
62,85,41,60,63
34,2,75,73,54
65,42,52,79,
43,53,44,63,28
31,34,3,36,97
37,33,86,82,44
24,84,46,55,16
10,94,57,27,49
29,87,10,75,
24,,54,5,27
26,40,54,84,63
24,65,16,29,54
0,7,72,74,28
75,74,4,59,95
23,80,98,8,80
35,98,48,49,6
81,22,26,73,55
11,52,,75,50
12,100,66,76,44
40,22,15,56,87
34,76,31,88,4
40,25,14,77,68
87,59,79,94,36
70,61,25,21,46
98,25,30,7,10
